elapsed time, used memory, frequent itemset count
22.182016015052795, 81191.7890625, 75
22.232896000146866, 81191.7890625, 76
22.720254987478256, 81191.7890625, 76
22.895613998174667, 81191.7890625, 77
23.208573013544083, 81191.7890625, 77
23.238653004169464, 81191.7890625, 77
23.30425301194191, 81191.7890625, 78
23.39833301305771, 81191.7890625, 79
23.49209299683571, 81191.7890625, 79
23.765691995620728, 81191.7890625, 80
23.915450990200043, 81191.7890625, 81
24.042811006307602, 81191.7890625, 82
24.20057100057602, 81191.7890625, 82
24.425209999084473, 81191.7890625, 83
24.5816890001297, 81191.7890625, 83
24.724409013986588, 81191.7890625, 84
24.815609008073807, 81191.7890625, 84
25.0072880089283, 81191.7890625, 85
25.264566987752914, 81191.7890625, 86
25.55000701546669, 81191.7890625, 87
25.714486002922058, 81191.7890625, 88
25.875126004219055, 81191.7890625, 88
26.003764986991882, 81191.7890625, 88
26.445363998413086, 81191.7890625, 89
26.588723987340927, 81191.7890625, 90
26.78904300928116, 81191.7890625, 91
27.25816199183464, 81191.7890625, 91
27.531121015548706, 81191.7890625, 92
27.68088099360466, 81191.7890625, 93
27.82616001367569, 81191.7890625, 94
27.942640006542206, 81191.7890625, 94
28.258798986673355, 81191.7890625, 95
28.6949580013752, 81191.7890625, 96
28.810157001018524, 81191.7890625, 97
28.94487699866295, 81191.7890625, 98
29.08023700118065, 81191.7890625, 99
29.264236003160477, 81191.7890625, 100
29.431915014982224, 81191.7890625, 101
29.818473994731903, 81191.7890625, 102
29.96823400259018, 81191.7890625, 103
30.13239300251007, 81191.7890625, 104
30.40311300754547, 81191.7890625, 105
30.465512990951538, 81191.7890625, 106
30.52759200334549, 81191.7890625, 106
30.602791994810104, 81191.7890625, 107
30.70711201429367, 81191.7890625, 107
30.724712014198303, 81191.7890625, 107
30.79543200135231, 81191.7890625, 108
30.935270994901657, 81191.7890625, 109
31.01623100042343, 81191.7890625, 110
31.064231008291245, 81191.7890625, 111
31.07703098654747, 81191.7890625, 111
31.138471007347107, 81191.7890625, 112
31.380389988422394, 81191.7890625, 113
31.547109007835388, 81191.7890625, 114
31.597029000520706, 81191.7890625, 115
31.609829008579254, 81191.7890625, 115
31.701988995075226, 81191.7890625, 116
31.78870901465416, 81191.7890625, 117
31.874788016080856, 81191.7890625, 118
31.928867995738983, 81191.7890625, 119
32.0475879907608, 81191.7890625, 120
32.08150801062584, 81191.7890625, 121
32.09398800134659, 81191.7890625, 121
32.205027997493744, 81191.7890625, 122
32.33046701550484, 81191.7890625, 123
32.3768669962883, 81191.7890625, 123
32.61718600988388, 81191.7890625, 124
32.707745999097824, 81191.7890625, 125
32.81302601099014, 81191.7890625, 126
32.89174601435661, 81191.7890625, 127
32.96278500556946, 81191.7890625, 128
33.09078499674797, 81191.7890625, 129
33.131745010614395, 81191.7890625, 130
33.27862399816513, 81191.7890625, 130
33.6450229883194, 81191.7890625, 130
33.687902987003326, 81191.7890625, 131
33.71958300471306, 81191.7890625, 132
33.81206300854683, 81191.7890625, 133
33.88374298810959, 81191.7890625, 134
34.09622201323509, 81191.7890625, 134
34.381660997867584, 81191.7890625, 135
34.42742100358009, 81191.7890625, 136
34.44054099917412, 81191.7890625, 136
34.5119009912014, 81191.7890625, 137
34.54582101106644, 81191.7890625, 137
34.58966100215912, 81191.7890625, 138
34.78549998998642, 81191.7890625, 139
34.84501999616623, 81191.7890625, 140
34.97398000955582, 81191.7890625, 141
35.050139009952545, 81191.7890625, 141
35.17045900225639, 81191.7890625, 142
35.502938002347946, 81191.7890625, 142
35.67349800467491, 81191.7890625, 142
35.72437700629234, 81191.7890625, 142
35.73973700404167, 81191.7890625, 142
35.86677700281143, 81191.7890625, 142
35.92789700627327, 83810.7421875, 143
35.9429369866848, 83810.7421875, 143
36.14741599559784, 83810.7421875, 144
36.188376009464264, 83810.7421875, 145
36.68437498807907, 83810.7421875, 146
36.70101499557495, 83810.7421875, 146
36.89141398668289, 83810.7421875, 147
36.98549398779869, 83810.7421875, 148
37.00117400288582, 83810.7421875, 148
37.048534005880356, 83810.7421875, 148
37.13493299484253, 83810.7421875, 148
37.17365300655365, 83810.7421875, 149
37.189653009176254, 83810.7421875, 149
37.41205298900604, 83810.7421875, 150
37.59893199801445, 83810.7421875, 151
37.634452015161514, 83810.7421875, 151
38.081811010837555, 83810.7421875, 152
38.09845098853111, 83810.7421875, 152
38.299730002880096, 83810.7421875, 153
38.32565000653267, 83810.7421875, 153
38.377490013837814, 83810.7421875, 154
38.392529994249344, 83810.7421875, 154
38.40692999958992, 83810.7421875, 154
38.53300899267197, 83810.7421875, 155
38.66516900062561, 83810.7421875, 156
38.719889014959335, 83810.7421875, 156
38.75892901420593, 83810.7421875, 157
38.92756798863411, 83810.7421875, 158
39.04532799124718, 83810.7421875, 159
39.088528007268906, 83810.7421875, 159
39.421326994895935, 83810.7421875, 159
39.57812601327896, 83810.7421875, 159
39.814925998449326, 83810.7421875, 160
39.83124598860741, 83810.7421875, 160
39.96596500277519, 83810.7421875, 161
40.12052500247955, 83810.7421875, 162
40.1723650097847, 83810.7421875, 162
40.31252399086952, 83810.7421875, 162
40.40116399526596, 83810.7421875, 162
40.48564401268959, 83810.7421875, 163
40.73684298992157, 83810.7421875, 164
40.85844299197197, 83810.7421875, 165
40.911882013082504, 83810.7421875, 166
40.95508199930191, 83810.7421875, 166
41.417160987854004, 83810.7421875, 167
41.485960990190506, 83810.7421875, 168
41.746120005846024, 83810.7421875, 169
41.79636001586914, 83810.7421875, 169
41.813639998435974, 83810.7421875, 169
42.12275901436806, 83810.7421875, 170
42.18451899290085, 83810.7421875, 170
42.21651899814606, 83810.7421875, 171
42.462278008461, 83810.7421875, 172
42.621316999197006, 83810.7421875, 173
42.66227701306343, 83810.7421875, 174
42.80595698952675, 83810.7421875, 174
42.84147700667381, 83810.7421875, 175
42.94995701313019, 83810.7421875, 176
42.96755701303482, 83810.7421875, 176
43.39475500583649, 83810.7421875, 177
43.723713994026184, 83810.7421875, 178
44.350593000650406, 83810.7421875, 178
44.49075201153755, 83810.7421875, 179
44.69427201151848, 83810.7421875, 180
44.751231014728546, 83810.7421875, 181
44.894910991191864, 83810.7421875, 182
44.99891099333763, 83810.7421875, 183
45.12211000919342, 83810.7421875, 184
45.15571001172066, 83810.7421875, 185
45.166909992694855, 83810.7421875, 185
45.20210999250412, 83810.7421875, 186
45.23122999072075, 83810.7421875, 187
45.27219000458717, 83810.7421875, 188
45.43410900235176, 83810.7421875, 189
45.45906901359558, 83810.7421875, 190
45.65490901470184, 83810.7421875, 191
45.714109003543854, 83810.7421875, 192
46.04338800907135, 83810.7421875, 193
46.613306015729904, 83810.7421875, 194
46.753785997629166, 83810.7421875, 194
46.87922501564026, 83810.7421875, 195
46.89106500148773, 83810.7421875, 195
47.19954401254654, 83810.7421875, 196
47.366903990507126, 83810.7421875, 197
47.4952230155468, 83810.7421875, 198
47.85426199436188, 83810.7421875, 199
48.08690199255943, 83810.7421875, 199
48.12498199939728, 83810.7421875, 200
48.15378201007843, 83810.7421875, 201
48.220661014318466, 83810.7421875, 202
48.28178098797798, 83810.7421875, 202
48.459701001644135, 83810.7421875, 203
48.60082000494003, 83810.7421875, 204
48.66705998778343, 83810.7421875, 205
48.77682000398636, 83810.7421875, 205
48.84850001335144, 83810.7421875, 206
48.901618987321854, 83810.7421875, 207
49.37457799911499, 83810.7421875, 208
49.815856993198395, 83810.7421875, 209
49.82769700884819, 83810.7421875, 209
49.92977601289749, 83810.7421875, 210
50.08689600229263, 83810.7421875, 210
50.22513601183891, 83810.7421875, 211
50.437615007162094, 83810.7421875, 212
50.48209500312805, 83810.7421875, 213
50.62993401288986, 83810.7421875, 214
50.672174006700516, 83810.7421875, 215
50.684653997421265, 83810.7421875, 215
50.83185401558876, 83810.7421875, 216
51.156652987003326, 83810.7421875, 216
51.187373012304306, 83810.7421875, 216
51.28913301229477, 83810.7421875, 217
51.7928110063076, 83810.7421875, 217
51.92465099692345, 83810.7421875, 218
52.404329001903534, 83810.7421875, 219
52.97648799419403, 83810.7421875, 219
53.02096799015999, 83810.7421875, 220
53.52912598848343, 83810.7421875, 221
53.985765010118484, 83810.7421875, 222
54.09968400001526, 83810.7421875, 223
54.11216399073601, 83810.7421875, 223
54.123683989048004, 83810.7421875, 223
54.250723987817764, 83810.7421875, 223
54.439523011446, 83810.7421875, 224
54.6139230132103, 83810.7421875, 225
54.63824298977852, 83810.7421875, 225
54.673442989587784, 83810.7421875, 225
54.70160299539566, 83810.7421875, 226
54.880802005529404, 83810.7421875, 227
54.931362003088, 83810.7421875, 228
55.183201014995575, 83810.7421875, 229
55.28720098733902, 83810.7421875, 230
55.53200000524521, 83810.7421875, 230
55.70320001244545, 83810.7421875, 231
55.77391999959946, 83810.7421875, 232
55.786720007658005, 83810.7421875, 232
55.89903900027275, 83810.7421875, 233
55.912158995866776, 83810.7421875, 233
56.06223899126053, 83810.7421875, 233
56.2155179977417, 83810.7421875, 233
56.475677996873856, 83810.7421875, 234
56.72655698657036, 83810.7421875, 235
56.74063700437546, 83810.7421875, 235
56.829277008771896, 83810.7421875, 236
56.9035159945488, 83810.7421875, 237
56.97807601094246, 83810.7421875, 238
57.00687599182129, 83810.7421875, 239
57.15343600511551, 83810.7421875, 240
57.166556000709534, 83810.7421875, 240
57.22063499689102, 83810.7421875, 240
57.633114010095596, 83810.7421875, 240
57.747673988342285, 83810.7421875, 241
58.31087198853493, 83810.7421875, 242
58.478552013635635, 83810.7421875, 243
58.54543200135231, 83810.7421875, 244
58.82991099357605, 83810.7421875, 244
58.97646999359131, 83810.7421875, 245
59.02766999602318, 83810.7421875, 246
59.08974999189377, 83810.7421875, 247
59.40974900126457, 83810.7421875, 247
59.57870900630951, 83810.7421875, 248
59.698067992925644, 83810.7421875, 249
59.763987988233566, 83810.7421875, 250
59.8503879904747, 83810.7421875, 251
59.91598799824715, 83810.7421875, 251
59.95470800995827, 83810.7421875, 252
60.85902500152588, 83810.7421875, 253
60.94126498699188, 83810.7421875, 254
61.105423986911774, 83810.7421875, 255
61.642702996730804, 83810.7421875, 256
61.819341987371445, 83810.7421875, 257
61.910542011260986, 83810.7421875, 258
62.16078099608421, 83810.7421875, 258
62.27982100844383, 83810.7421875, 259
62.3444609940052, 83810.7421875, 259
62.49230000376701, 83810.7421875, 260
62.56718000769615, 83810.7421875, 260
62.75501999258995, 83810.7421875, 261
62.80237901210785, 83810.7421875, 262
62.88525900244713, 83810.7421875, 263
63.0718190073967, 83810.7421875, 264
63.173898011446, 86429.75, 265
63.31085801124573, 86429.75, 265
63.41645801067352, 86429.75, 266
63.791817009449005, 86429.75, 267
63.876296013593674, 86429.75, 268
64.1303760111332, 86429.75, 268
64.17453500628471, 86429.75, 269
64.31725499033928, 86429.75, 270
64.7172540128231, 86429.75, 270
65.03117299079895, 86429.75, 271
65.10925298929214, 86429.75, 272
65.17901301383972, 86429.75, 273
65.65709099173546, 86429.75, 274
65.71245101094246, 86429.75, 275
65.72653099894524, 86429.75, 275
66.46668899059296, 86429.75, 276
66.5070089995861, 86429.75, 277
66.61484798789024, 86429.75, 278
66.69708800315857, 86429.75, 279
66.89388799667358, 86429.75, 279
66.92172801494598, 86429.75, 280
67.0068469941616, 86429.75, 280
67.18444699048996, 86429.75, 281
67.41612601280212, 86429.75, 282
67.56012600660324, 86429.75, 283
67.64108499884605, 86429.75, 284
67.65676501393318, 86429.75, 284
67.83180499076843, 86429.75, 285
67.84716498851776, 86429.75, 285
67.96204501390457, 86429.75, 286
67.97740399837494, 86429.75, 286
68.04108399152756, 86429.75, 286
68.10156399011612, 86429.75, 287
68.27980399131775, 86429.75, 288
68.33164301514626, 86429.75, 288
68.58380299806595, 86429.75, 289
68.82412201166153, 86429.75, 290
68.97996199131012, 86429.75, 290
69.10764101147652, 86429.75, 291
69.47532001137733, 86429.75, 292
69.53099998831749, 86429.75, 293
69.70539999008179, 86429.75, 294
69.837238997221, 86429.75, 295
70.06795799732208, 86429.75, 296
70.11083799600601, 86429.75, 297
70.25963801145554, 86429.75, 298
70.83691599965096, 86429.75, 299
71.16779500246048, 86429.75, 300
71.18379500508308, 86429.75, 300
71.22059500217438, 86429.75, 301
71.46091401576996, 86429.75, 301
71.49771401286125, 86429.75, 301
71.57835400104523, 86429.75, 301
71.84331300854683, 86429.75, 302
72.00939300656319, 86429.75, 303
72.18539199233055, 86429.75, 304
72.34475201368332, 86429.75, 305
72.41227200627327, 86429.75, 305
72.44267201423645, 86429.75, 306
73.07499000430107, 86429.75, 307
73.26250898838043, 86429.75, 307
73.54762801527977, 86429.75, 308
73.66186800599098, 86429.75, 309
73.7645879983902, 86429.75, 310
73.78026801347733, 86429.75, 310
73.99466699361801, 86429.75, 310
74.45994600653648, 86429.75, 311
74.55754598975182, 86429.75, 311
74.6004250049591, 86429.75, 312
74.63050499558449, 86429.75, 313
74.92554399371147, 86429.75, 314
75.17802399396896, 86429.75, 315
75.89898198843002, 86429.75, 316
76.11658099293709, 86429.75, 317
76.13354098796844, 86429.75, 317
76.60649999976158, 86429.75, 318
77.31497800350189, 86429.75, 319
77.48393699526787, 86429.75, 319
77.78377601504326, 86429.75, 320
77.84137600660324, 86429.75, 320
78.04841500520706, 86429.75, 321
78.10473498702049, 86429.75, 322
78.24617499113083, 86429.75, 323
78.4429740011692, 86429.75, 324
78.46473398804665, 86429.75, 324
78.69257399439812, 86429.75, 325
79.12425199151039, 86429.75, 326
79.1997720003128, 86429.75, 326
79.21705201268196, 86429.75, 326
79.39977198839188, 86429.75, 327
79.5108110010624, 86429.75, 328
79.52841100096703, 86429.75, 328
79.78569000959396, 86429.75, 329
79.8029699921608, 86429.75, 329
79.81865000724792, 86429.75, 329
79.92361000180244, 86429.75, 329
89.92902100086212, 89048.78125, 151
